"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"294","049720","고려신용정보",9970,-410,-3.95,708,14.08,NA,NA,2380,4.19,300,3.01
"295","010130","고려아연",596000,-13000,-2.13,45648,13.06,33425,17.83,430439,1.38,20000,3.36
"296","002240","고려제강",22350,-300,-1.32,5193,4.3,NA,NA,61131,0.37,300,1.34
"297","014570","고려제약",7290,-310,-4.08,828,8.8,NA,NA,7112,1.03,170,2.33
"298","348150","고바이오랩",11550,130,1.14,NA,NA,NA,NA,5026,2.3,0,0
"299","098460","고영",16980,370,2.23,586,28.98,710,23.9,4148,4.09,120,0.71
"300","035290","골드앤에스",8240,160,1.98,21,392.38,NA,NA,419,19.67,0,0
"301","038530","골드퍼시픽",343,3,0.88,NA,NA,NA,NA,758,0.45,0,0
"302","215000","골프존",144900,5900,4.24,12167,11.91,24544,5.9,45891,3.16,3500,2.42
"303","121440","골프존뉴딘홀딩스",5170,10,0.19,3152,1.64,NA,NA,14014,0.37,140,2.71
"304","366030","공구우먼",11790,110,0.94,581,20.29,NA,NA,1797,6.56,2400,20.36
"305","009290","광동제약",5820,20,0.34,585,9.95,NA,NA,12151,0.48,100,1.72
"306","014200","광림",1006,0,0,NA,NA,NA,NA,1593,0.63,0,0
"307","017040","광명전기",2400,25,1.05,134,17.91,NA,NA,2486,0.97,10,0.42
"308","029480","광무",2820,0,0,NA,NA,NA,NA,2230,1.26,0,0
"309","017900","광전자",2355,15,0.64,219,10.75,NA,NA,4165,0.57,50,2.12
"310","037710","광주신세계",36300,-1500,-3.97,6584,5.51,NA,NA,93727,0.39,1700,4.68
"311","026910","광진실업",4850,55,1.15,181,26.8,NA,NA,4054,1.2,0,0
"312","355150","교보10호스팩",3380,-40,-1.17,NA,NA,NA,NA,NA,NA,0,0
"313","397880","교보11호스팩",2135,-10,-0.47,NA,NA,NA,NA,NA,NA,0,0
"314","421800","교보12호스팩",2075,5,0.24,NA,NA,NA,NA,NA,NA,0,0
"315","440790","교보13호스팩",2100,5,0.24,NA,NA,NA,NA,NA,NA,0,0
"316","030610","교보증권",5770,0,0,2255,2.56,NA,NA,21947,0.26,500,8.67
"317","339770","교촌에프앤비",9370,20,0.21,1195,7.84,1435,6.53,7197,1.3,300,3.2
"318","053270","구영테크",2640,-80,-2.94,127,20.79,NA,NA,3091,0.85,30,1.14
"319","007690","국도화학",44950,1050,2.39,21321,2.11,NA,NA,92708,0.48,2200,4.89
"320","005320","국동",1417,1,0.07,NA,NA,NA,NA,1901,0.75,0,0
"321","001140","국보",667,-12,-1.77,NA,NA,NA,NA,477,1.4,0,0
"322","066620","국보디자인",20000,240,1.21,2843,7.03,NA,NA,33094,0.6,340,1.7
"323","043650","국순당",7020,-80,-1.13,1369,5.13,NA,NA,15298,0.46,260,3.7
"324","006050","국영지앤엠",1628,57,3.63,NA,NA,NA,NA,1362,1.2,0,0
"325","060480","국일신동",2920,25,0.86,78,37.44,NA,NA,4285,0.68,50,1.71
"326","078130","국일제지",2215,-5,-0.23,NA,NA,NA,NA,531,4.17,0,0
"327","307750","국전약품",6230,-10,-0.16,91,68.46,NA,NA,1695,3.68,10,0.16
"328","002720","국제약품",4815,10,0.21,NA,NA,NA,NA,3565,1.35,0,0
"329","035080","그래디언트",15460,-30,-0.19,NA,NA,NA,NA,18460,0.84,250,1.62
"330","204020","그리티",3020,-25,-0.82,NA,NA,NA,NA,3334,0.91,0,0
"331","083420","그린케미칼",9330,-60,-0.64,683,13.66,NA,NA,5290,1.76,220,2.36
"332","186230","그린플러스",11480,120,1.06,NA,NA,NA,NA,5128,2.24,0,0
"333","014530","극동유화",3620,-10,-0.28,339,10.68,NA,NA,5350,0.68,160,4.42
"334","204620","글로벌텍스프리",3470,120,3.58,NA,NA,NA,NA,1571,2.21,0,0
"335","019660","글로본",1684,60,3.69,NA,NA,NA,NA,530,3.18,0,0
"336","014280","금강공업",5990,-80,-1.32,762,7.86,NA,NA,11309,0.53,100,1.67
"337","014285","금강공업우",12330,110,0.9,NA,NA,NA,NA,NA,NA,110,0.89
"338","053260","금강철강",7470,-220,-2.86,631,11.84,NA,NA,7407,1.01,120,1.61
"339","008870","금비",94500,-600,-0.63,4566,20.7,NA,NA,129156,0.73,1600,1.69
"340","001570","금양",38950,2950,8.19,295,132.03,NA,NA,2530,15.4,0,0
"341","002990","금호건설",6900,-20,-0.29,4130,1.67,1479,4.67,18202,0.38,800,11.59
"342","002995","금호건설우",24200,-200,-0.82,NA,NA,NA,NA,NA,NA,850,3.51
"343","011780","금호석유",161100,2000,1.26,70433,2.29,18853,8.55,181037,0.89,10000,6.21
"344","011785","금호석유우",80700,200,0.25,NA,NA,NA,NA,NA,NA,10050,12.45
"345","214330","금호에이치티",864,-9,-1.03,NA,NA,NA,NA,1855,0.47,0,0
"346","001210","금호전기",1005,-25,-2.43,NA,NA,NA,NA,1541,0.65,0,0
"347","073240","금호타이어",3385,95,2.89,NA,NA,8,448.79,4083,0.83,0,0
"348","036190","금화피에스시",29050,-50,-0.17,3919,7.41,NA,NA,46357,0.63,1300,4.48
"349","049080","기가레인",1740,35,2.05,49,35.51,NA,NA,785,2.22,0,0
"350","035460","기산텔레콤",2945,55,1.9,NA,NA,NA,NA,2159,1.36,0,0
"351","092440","기신정기",3760,65,1.76,291,12.92,NA,NA,8569,0.44,150,3.99
"352","000270","기아",76400,1900,2.55,11874,6.43,16231,4.71,87073,0.88,3000,3.93
"353","024110","기업은행",10170,110,1.09,2877,3.53,3846,2.64,34345,0.3,780,7.67
"354","013700","까뮤이앤씨",1765,-18,-1.01,NA,NA,NA,NA,2230,0.79,20,1.13
"355","308100","까스텔바작",6380,-170,-2.6,NA,NA,NA,NA,10882,0.59,0,0
"356","004540","깨끗한나라",2885,35,1.23,225,12.82,NA,NA,6103,0.47,0,0
"357","004545","깨끗한나라우",18080,-40,-0.22,NA,NA,NA,NA,NA,NA,0,0
"358","407400","꿈비",19610,860,4.59,289,67.85,NA,NA,883,22.21,24,0.12
"359","187790","나노",1250,18,1.46,NA,NA,NA,NA,1171,1.07,0,0
"360","286750","나노브릭",1591,-25,-1.55,NA,NA,NA,NA,606,2.63,0,0
"361","121600","나노신소재",128300,-8200,-6.01,703,182.5,2486,51.61,9322,13.76,120,0.09
"362","247660","나노씨엠에스",17720,20,0.11,NA,NA,NA,NA,7212,2.46,0,0
"363","039860","나노엔텍",6010,140,2.39,273,22.01,NA,NA,1953,3.08,0,0
"364","091970","나노캠텍",1610,0,0,NA,NA,NA,NA,1665,0.97,0,0
"365","051490","나라엠앤디",6830,-10,-0.15,262,26.07,NA,NA,6064,1.13,50,0.73
"366","137080","나래나노텍",9100,70,0.78,2082,4.37,NA,NA,7456,1.22,200,2.2
"367","190510","나무가",17730,750,4.42,1164,15.23,NA,NA,4157,4.27,0,0
"368","242040","나무기술",2970,75,2.59,NA,NA,NA,NA,1183,2.51,0,0
"369","089600","나스미디어",25600,500,1.99,2323,11.02,2947,8.69,16579,1.54,800,3.13
"370","293580","나우IB",12320,20,0.16,1332,9.25,NA,NA,9232,1.33,150,1.22
"371","138610","나이벡",17160,-50,-0.29,NA,NA,NA,NA,2761,6.22,0,0
"372","130580","나이스디앤비",7760,-40,-0.51,863,8.99,NA,NA,4702,1.65,230,2.96
"373","036800","나이스정보통신",27850,250,0.91,4245,6.56,4650,5.99,29620,0.94,590,2.12
"374","267320","나인테크",3250,60,1.88,NA,NA,NA,NA,656,4.95,0,0
"375","001260","남광토건",10200,40,0.39,2208,4.62,NA,NA,8935,1.14,0,0
"376","008350","남선알미늄",2410,5,0.21,377,6.39,NA,NA,2135,1.13,0,0
"377","008355","남선알미우",28950,650,2.3,NA,NA,NA,NA,NA,NA,0,0
"378","004270","남성",2590,15,0.58,226,11.46,NA,NA,3790,0.68,25,0.97
"379","003920","남양유업",608000,11000,1.84,NA,NA,NA,NA,960522,0.63,1000,0.16
"380","003925","남양유업우",347500,5500,1.61,NA,NA,NA,NA,NA,NA,1050,0.3
"381","025860","남해화학",9180,-20,-0.22,452,20.31,NA,NA,9748,0.94,60,0.65
"382","111710","남화산업",8100,-70,-0.86,667,12.14,NA,NA,7377,1.1,200,2.47
"383","091590","남화토건",9500,30,0.32,1080,8.8,NA,NA,12722,0.75,150,1.58
"384","168330","내츄럴엔도텍",3105,30,0.98,NA,NA,NA,NA,1408,2.21,0,0
"385","094860","네오리진",539,9,1.7,NA,NA,NA,NA,423,1.27,0,0
"386","253590","네오셈",3600,90,2.56,156,23.08,NA,NA,1401,2.57,15,0.42
"387","212560","네오오토",6690,120,1.83,834,8.02,NA,NA,11311,0.59,70,1.05
"388","095660","네오위즈",47500,800,1.71,2660,17.86,3486,13.62,21629,2.2,0,0
"389","042420","네오위즈홀딩스",31700,150,0.48,8825,3.59,NA,NA,59327,0.53,692,2.18
"390","311390","네오크레마",8680,-420,-4.62,251,34.58,NA,NA,5674,1.53,0,0
"391","085910","네오티스",4960,-30,-0.6,497,9.98,NA,NA,4159,1.19,250,5.04
"392","092730","네오팜",18200,0,0,2265,8.04,NA,NA,16662,1.09,700,3.85
"393","290660","네오펙트",1404,44,3.24,NA,NA,NA,NA,644,2.18,0,0
"394","306620","네온테크",3595,-70,-1.91,NA,NA,NA,NA,925,3.89,0,0
"395","153460","네이블",8030,30,0.38,428,18.76,NA,NA,4265,1.88,0,0
"396","007390","네이처셀",14240,10,0.07,NA,NA,NA,NA,972,14.65,0,0
"397","033640","네패스",18120,590,3.37,NA,NA,NA,NA,7667,2.36,0,0
"398","330860","네패스아크",22150,600,2.78,2084,10.63,NA,NA,16497,1.34,0,0
"399","005720","넥센",4055,10,0.25,521,7.78,NA,NA,19877,0.2,100,2.47
"400","005725","넥센우",3165,0,0,NA,NA,NA,NA,NA,NA,105,3.32
"401","002350","넥센타이어",7710,130,1.72,45,171.33,946,8.15,15543,0.5,105,1.36
"402","002355","넥센타이어1우B",2900,70,2.47,NA,NA,NA,NA,NA,NA,110,3.79
"403","089140","넥스턴바이오",1675,-24,-1.41,NA,NA,NA,NA,2892,0.58,0,0
"404","137940","넥스트아이",603,-22,-3.52,NA,NA,NA,NA,1378,0.44,0,0
"405","396270","넥스트칩",11590,1400,13.74,NA,NA,NA,NA,2223,5.21,0,0
"406","348210","넥스틴",59900,1500,2.57,1889,31.71,6420,9.33,6778,8.84,500,0.83
"407","225570","넥슨게임즈",16540,-20,-0.12,NA,NA,NA,NA,2154,7.68,0,0
"408","217270","넵튠",10540,30,0.29,2518,4.19,NA,NA,12411,0.85,0,0
"409","251270","넷마블",64600,4900,8.21,2933,22.03,158,408.3,70683,0.91,528,0.82
"410","104620","노랑풍선",8900,70,0.79,NA,NA,NA,NA,3041,2.93,0,0
"411","090350","노루페인트",8100,0,0,706,11.47,NA,NA,16859,0.48,275,3.4
"412","090355","노루페인트우",15010,-40,-0.27,NA,NA,NA,NA,NA,NA,280,1.87
"413","000320","노루홀딩스",10200,20,0.2,153,66.67,837,12.18,35333,0.29,450,4.41
"414","000325","노루홀딩스우",23250,50,0.22,NA,NA,NA,NA,NA,NA,455,1.96
"415","194700","노바렉스",10000,60,0.6,1724,5.8,1244,8.04,9122,1.1,300,3
"416","285490","노바텍",27350,-450,-1.62,3873,7.06,2922,9.36,11348,2.41,150,0.55
"417","106520","노블엠앤비",2385,-55,-2.25,NA,NA,NA,NA,2173,1.1,0,0
"418","376930","노을",6980,-180,-2.51,NA,NA,NA,NA,187,37.33,0,0
"419","278650","노터스",4540,20,0.44,144,31.53,NA,NA,921,4.93,200,4.41
"420","006280","녹십자",121900,300,0.25,10796,11.29,5431,22.44,111693,1.09,2000,1.64
"421","142280","녹십자엠에스",5240,-20,-0.38,NA,NA,NA,NA,1714,3.06,0,0
"422","234690","녹십자웰빙",7340,-70,-0.94,378,19.42,NA,NA,4974,1.48,80,1.09
"423","005250","녹십자홀딩스",16060,-50,-0.31,1222,13.14,NA,NA,22586,0.71,400,2.49
"424","005257","녹십자홀딩스2우",33000,500,1.54,NA,NA,NA,NA,NA,NA,400,1.21
"425","065560","녹원씨엔아이",5770,0,0,NA,NA,NA,NA,2064,2.8,0,0
"426","004370","농심",362000,5500,1.54,17263,20.97,23842,15.18,377778,0.96,4000,1.1
"427","072710","농심홀딩스",70300,1400,2.03,10581,6.64,NA,NA,223666,0.31,2000,2.84
"428","054050","농우바이오",9280,90,0.98,432,21.48,NA,NA,15198,0.61,200,2.16
"429","069140","누리플랜",5190,10,0.19,146,35.55,NA,NA,4998,1.04,0,0
"430","040160","누리플렉스",5960,50,0.85,773,7.71,NA,NA,6978,0.85,0,0
"431","332290","누보",1609,-29,-1.77,NA,NA,NA,NA,1959,0.82,0,0
"432","348340","뉴로메카",30600,7050,29.94,NA,NA,200,153.11,1828,16.74,0,0
"433","060260","뉴보텍",814,5,0.62,NA,NA,NA,NA,387,2.1,0,0
"434","012340","뉴인텍",2580,-30,-1.15,12,215,NA,NA,925,2.79,0,0
"435","214870","뉴지랩파마",4165,0,0,NA,NA,NA,NA,934,4.46,0,0
"436","270870","뉴트리",9860,-20,-0.2,2234,4.41,NA,NA,10475,0.94,250,2.54
"437","144960","뉴파워프라즈마",4540,-80,-1.73,562,8.08,NA,NA,4943,0.92,50,1.1
"438","085670","뉴프렉스",7220,310,4.49,105,68.76,NA,NA,2107,3.43,0,0
"439","064260","다날",5690,0,0,843,6.75,NA,NA,5075,1.12,0,0
"440","093640","다믈멀티미디어",9710,-770,-7.35,196,49.54,NA,NA,2584,3.76,0,0
"441","340360","다보링크",1036,-34,-3.18,NA,NA,NA,NA,575,1.8,0,0
"442","039560","다산네트웍스",3975,-25,-0.63,NA,NA,NA,NA,4962,0.8,0,0
"443","058730","다스코",4840,-100,-2.02,NA,NA,NA,NA,7481,0.65,0,0
"444","298870","다올인베스트먼트",3405,-175,-4.89,797,4.27,NA,NA,3103,1.1,150,4.41
"445","030210","다올투자증권",4850,-80,-1.62,2669,1.82,NA,NA,10191,0.48,250,5.15
"446","023590","다우기술",22250,200,0.91,8693,2.56,NA,NA,45679,0.49,600,2.7
"447","032190","다우데이타",46800,500,1.08,3838,12.19,NA,NA,24053,1.95,300,0.64
"448","068240","다원시스",14450,240,1.69,NA,NA,NA,NA,8424,1.72,50,0.35
"449","145210","다이나믹디자인",3390,-85,-2.45,NA,NA,NA,NA,7920,0.43,0,0
"450","019680","대교",3035,45,1.51,NA,NA,NA,NA,6083,0.5,80,2.64
"451","019685","대교우B",2020,15,0.75,NA,NA,NA,NA,NA,NA,90,4.46
"452","006370","대구백화점",10160,270,2.73,NA,NA,NA,NA,30511,0.33,100,0.98
"453","008060","대덕",6790,-50,-0.73,NA,NA,NA,NA,16976,0.4,300,4.42
"454","00806K","대덕1우",9980,-140,-1.38,NA,NA,NA,NA,NA,NA,305,3.06
"455","353200","대덕전자",21050,-450,-2.09,1223,17.21,3304,6.37,13237,1.59,300,1.43
"456","35320K","대덕전자1우",10710,30,0.28,NA,NA,NA,NA,NA,NA,305,2.85
"457","000490","대동",12690,-30,-0.24,1619,7.84,NA,NA,16953,0.75,80,0.63
"458","020400","대동금속",9870,30,0.3,832,11.86,NA,NA,13714,0.72,60,0.61
"459","008830","대동기어",7130,-60,-0.83,530,13.45,NA,NA,7700,0.93,40,0.56
"460","048470","대동스틸",4490,-55,-1.21,1463,3.07,NA,NA,7736,0.58,50,1.11
"461","008110","대동전자",9630,40,0.42,1015,9.49,NA,NA,20487,0.47,250,2.6
"462","004780","대륙제관",4600,-20,-0.43,478,9.62,NA,NA,7671,0.6,100,2.17
"463","005750","대림B&Co",3810,-10,-0.26,66,57.73,NA,NA,9477,0.4,130,3.41
"464","017650","대림제지",9120,-30,-0.33,2392,3.81,NA,NA,23055,0.4,100,1.1
"465","006570","대림통상",3890,60,1.57,19,204.74,NA,NA,5032,0.77,0,0
"466","007720","대명소노시즌",757,-5,-0.66,NA,NA,NA,NA,1359,0.56,0,0
"467","389260","대명에너지",20650,-100,-0.48,1583,13.04,NA,NA,3764,5.49,0,0
"468","317850","대모",14170,-40,-0.28,554,25.58,NA,NA,5739,2.47,180,1.27
"469","290670","대보마그네틱",59000,200,0.34,688,85.76,3640,16.21,7860,7.51,0,0
"470","078140","대봉엘에스",7970,40,0.5,619,12.88,NA,NA,9993,0.8,50,0.63
"471","001680","대상",20050,270,1.37,4001,5.01,2727,7.35,34063,0.59,800,3.99
"472","001685","대상우",15820,130,0.83,NA,NA,NA,NA,NA,NA,810,5.12
"473","084690","대상홀딩스",7710,20,0.26,1450,5.32,NA,NA,19055,0.4,240,3.11
"474","084695","대상홀딩스우",9240,-10,-0.11,NA,NA,NA,NA,NA,NA,250,2.71
"475","036480","대성미생물",10390,-10,-0.1,227,45.77,NA,NA,9738,1.07,75,0.72
"476","128820","대성산업",4150,30,0.73,NA,NA,NA,NA,12567,0.33,0,0
"477","117580","대성에너지",10010,-140,-1.38,435,23.01,NA,NA,11669,0.86,250,2.5
"478","027830","대성창투",2660,-30,-1.12,191,13.93,NA,NA,1471,1.81,0,0
"479","104040","대성파인텍",1687,0,0,31,54.42,NA,NA,1786,0.94,0,0
"480","129920","대성하이텍",9070,30,0.33,840,10.8,1117,8.12,2429,3.73,0,0
"481","016710","대성홀딩스",130100,5200,4.16,1040,125.1,NA,NA,29257,4.45,250,0.19
"482","387310","대신밸런스제10호스팩",5070,0,0,NA,NA,NA,NA,NA,NA,0,0
"483","397500","대신밸런스제11호스팩",3535,0,0,NA,NA,NA,NA,NA,NA,0,0
"484","426670","대신밸런스제12호스팩",3165,-250,-7.32,NA,NA,NA,NA,NA,NA,0,0
"485","438220","대신밸런스제13호스팩",2280,30,1.33,NA,NA,NA,NA,NA,NA,0,0
"486","442310","대신밸런스제14호스팩",2245,15,0.67,NA,NA,NA,NA,NA,NA,0,0
"487","020180","대신정보통신",1227,32,2.68,53,23.15,NA,NA,755,1.63,10,0.81
"488","003540","대신증권",13190,160,1.23,9323,1.41,1571,8.4,39313,0.34,1400,10.61
"489","003547","대신증권2우B",11970,-20,-0.17,NA,NA,NA,NA,NA,NA,1400,11.7
"490","003545","대신증권우",12500,0,0,NA,NA,NA,NA,NA,NA,1450,11.6
"491","045390","대아티아이",3335,35,1.06,71,46.97,NA,NA,1476,2.26,0,0
"492","009190","대양금속",3330,-20,-0.6,481,6.92,NA,NA,2217,1.5,0,0
"493","108380","대양전기공업",12290,-120,-0.97,951,12.92,NA,NA,24321,0.51,100,0.81
"494","006580","대양제지",3260,0,0,346,9.42,NA,NA,6790,0.48,40,1.23
"495","014160","대영포장",1535,-2,-0.13,97,15.82,NA,NA,1622,0.95,0,0
"496","047040","대우건설",4595,70,1.55,1180,3.89,1149,4,7817,0.59,0,0
"497","009320","대우부품",1531,24,1.59,NA,NA,NA,NA,734,2.09,0,0
"498","042660","대우조선해양",26000,-150,-0.57,NA,NA,1537,16.91,20672,1.26,0,0
"499","003090","대웅",17970,70,0.39,1897,9.47,NA,NA,17576,1.02,100,0.56
"500","069620","대웅제약",119200,400,0.34,2241,53.19,6998,17.03,51816,2.3,600,0.5
"501","007680","대원",7470,-90,-1.19,2385,3.13,NA,NA,24304,0.31,300,4.02
"502","000430","대원강업",3410,25,0.74,NA,NA,164,20.8,7461,0.46,100,2.93
"503","048910","대원미디어",15000,340,2.32,470,31.91,NA,NA,7469,2.01,0,0
"504","005710","대원산업",5760,50,0.88,1634,3.53,NA,NA,18556,0.31,125,2.17
"505","006340","대원전선",1125,1,0.09,18,62.5,NA,NA,1190,0.95,0,0
"506","006345","대원전선우",2685,-25,-0.92,NA,NA,NA,NA,NA,NA,0,0
"507","003220","대원제약",15710,70,0.45,330,47.61,1776,8.85,10366,1.52,200,1.27
"508","024890","대원화성",2340,10,0.43,NA,NA,NA,NA,1742,1.34,0,0
"509","290380","대유",3860,-40,-1.03,407,9.48,NA,NA,4883,0.79,0,0
"510","002880","대유에이텍",740,7,0.95,NA,NA,NA,NA,822,0.9,0,0
"511","290120","대유에이피",5950,50,0.85,743,8.01,NA,NA,5723,1.04,200,3.36
"512","000300","대유플러스",889,-34,-3.68,NA,NA,NA,NA,857,1.04,0,0
"513","120240","대정화금",17040,-10,-0.06,1177,14.48,NA,NA,18829,0.9,300,1.76
"514","003310","대주산업",2480,-110,-4.25,108,22.96,NA,NA,1823,1.36,30,1.21
"515","078600","대주전자재료",92700,-900,-0.96,1540,60.19,783,118.44,8721,10.63,100,0.11
"516","012800","대창",1323,-27,-2,338,3.91,NA,NA,3187,0.42,30,2.27
"517","015230","대창단조",7680,-190,-2.41,1029,7.46,1849,4.15,8239,0.93,135,1.76
"518","096350","대창솔루션",303,1,0.33,NA,NA,NA,NA,210,1.44,0,0
"519","140520","대창스틸",2920,-25,-0.85,678,4.31,NA,NA,4780,0.61,150,5.14
"520","131220","대한과학",7100,-30,-0.42,524,13.55,NA,NA,4378,1.62,60,0.85
"521","010170","대한광통신",2450,-25,-1.01,NA,NA,NA,NA,1401,1.75,0,0
"522","060900","대한그린파워",519,31,6.35,NA,NA,NA,NA,233,2.23,0,0
"523","054670","대한뉴팜",9300,-30,-0.32,1118,8.32,NA,NA,5876,1.58,80,0.86
"524","001070","대한방직",51900,-200,-0.38,433,119.86,NA,NA,38608,1.34,0,0
"525","023910","대한약품",29750,0,0,3778,7.87,4889,6.09,33801,0.88,400,1.34
"526","006650","대한유화",189900,500,0.26,24277,7.82,2594,73.22,328546,0.58,3500,1.84
"527","001440","대한전선",1531,-14,-0.91,33,46.39,NA,NA,439,3.49,0,0
"528","084010","대한제강",13700,-370,-2.63,6563,2.09,5027,2.73,30114,0.45,400,2.92
"529","001790","대한제당",2870,0,0,220,13.05,NA,NA,5313,0.54,110,3.83
"530","001795","대한제당우",2595,-5,-0.19,NA,NA,NA,NA,NA,NA,115,4.43
"531","001130","대한제분",152400,-100,-0.07,52446,2.91,NA,NA,534606,0.29,2500,1.64
"532","003490","대한항공",23050,50,0.22,1743,13.22,2742,8.41,19356,1.19,0,0
"533","003495","대한항공우",30050,-150,-0.5,NA,NA,NA,NA,NA,NA,0,0
"534","005880","대한해운",2460,15,0.61,891,2.76,705,3.49,4140,0.59,0,0
"535","003830","대한화섬",129800,-1900,-1.44,21701,5.98,NA,NA,660594,0.2,750,0.58
"536","016090","대현",2270,0,0,435,5.22,NA,NA,4991,0.45,90,3.96
"537","069460","대호에이엘",1445,36,2.56,NA,NA,NA,NA,1368,1.06,0,0
"538","021040","대호특수강",5230,-50,-0.95,1000,5.23,NA,NA,6640,0.79,0,0
"539","021045","대호특수강우",9230,30,0.33,NA,NA,NA,NA,NA,NA,0,0
"540","067080","대화제약",9310,-110,-1.17,127,73.31,NA,NA,4548,2.05,150,1.61
"541","298540","더네이쳐홀딩스",27700,-800,-2.81,4009,6.91,7259,3.82,15132,1.83,200,0.72
"542","192080","더블유게임즈",46400,-600,-1.28,7391,6.28,6813,6.81,49639,0.93,700,1.51
"543","393890","더블유씨피",47000,-850,-1.78,NA,NA,1768,26.58,16427,2.86,0,0
"544","299170","더블유에스아이",1988,15,0.76,245,8.11,NA,NA,1105,1.8,0,0
"545","012510","더존비즈온",34250,550,1.63,1704,20.1,1241,27.59,15708,2.18,450,1.31
"546","224060","더코디",6920,-290,-4.02,NA,NA,NA,NA,20366,0.34,0,0
"547","213420","덕산네오룩스",41800,-200,-0.48,1946,21.48,1953,21.4,11561,3.62,0,0
"548","317330","덕산테코피아",15530,-200,-1.27,977,15.9,852,18.22,9481,1.64,0,0
"549","077360","덕산하이메탈",5870,40,0.69,751,7.82,NA,NA,6137,0.96,0,0
"550","004830","덕성",5160,-30,-0.58,372,13.87,NA,NA,5252,0.98,45,0.87
"551","004835","덕성우",6420,0,0,NA,NA,NA,NA,NA,NA,50,0.78
"552","090410","덕신하우징",1965,-15,-0.76,78,25.19,NA,NA,1759,1.12,0,0
"553","024900","덕양산업",2650,15,0.57,191,13.87,NA,NA,1711,1.55,0,0
"554","263600","덕우전자",9810,100,1.03,265,37.02,NA,NA,6302,1.56,70,0.71
"555","194480","데브시스터즈",58400,-2100,-3.47,5918,9.87,4479,13.04,15642,3.73,500,0.86
"556","263800","데이타솔루션",9260,100,1.09,74,125.14,NA,NA,1755,5.28,0,0
"557","206560","덱스터",12780,350,2.82,NA,NA,NA,NA,2329,5.49,0,0
"558","261200","덴티스",8270,-10,-0.12,43,192.33,NA,NA,2211,3.74,0,0
"559","145720","덴티움",118100,-2900,-2.4,6434,18.36,10301,11.46,33841,3.49,250,0.21
"560","067990","도이치모터스",5990,40,0.67,1193,5.02,NA,NA,10950,0.55,350,5.84
"561","002150","도화엔지니어링",8500,-40,-0.47,451,18.85,NA,NA,7976,1.07,280,3.29
"562","006620","동구바이오제약",6420,120,1.9,330,19.45,NA,NA,3571,1.8,100,1.56
"563","100130","동국S&C",4890,-45,-0.91,302,16.19,NA,NA,4872,1,100,2.04
"564","005160","동국산업",4410,-95,-2.11,382,11.54,NA,NA,7687,0.57,130,2.95
"565","075970","동국알앤에스",3560,-10,-0.28,161,22.11,NA,NA,4197,0.85,80,2.25
"566","001230","동국제강",14610,-820,-5.31,5888,2.48,3948,3.7,28552,0.51,400,2.74
"567","086450","동국제약",16470,310,1.92,1146,14.37,1385,11.89,10165,1.62,180,1.09
"568","023450","동남합성",49550,-850,-1.69,3271,15.15,NA,NA,12909,3.84,4300,8.68
"569","004140","동방",2615,90,3.56,NA,NA,NA,NA,2706,0.97,0,0
"570","099410","동방선기",2640,0,0,78,33.85,NA,NA,2119,1.25,0,0
"571","007590","동방아그로",6580,60,0.92,570,11.54,NA,NA,11814,0.56,350,5.32
"572","005960","동부건설",7280,0,0,5103,1.43,NA,NA,24388,0.3,900,12.36
"573","005965","동부건설우",31900,-450,-1.39,NA,NA,NA,NA,NA,NA,950,2.98
"574","026960","동서",19900,40,0.2,1149,17.32,NA,NA,14531,1.37,700,3.52
"575","002210","동성제약",6460,-130,-1.97,NA,NA,NA,NA,2008,3.22,0,0
"576","102260","동성케미컬",4535,35,0.78,371,12.22,NA,NA,6992,0.65,200,4.41
"577","033500","동성화인텍",11140,-40,-0.36,961,11.59,1094,10.18,5064,2.2,350,3.14
"578","025950","동신건설",14200,50,0.35,NA,NA,NA,NA,10025,1.42,150,1.06
"579","000640","동아쏘시오홀딩스",97800,-800,-0.81,9768,10.01,10710,9.13,154410,0.63,1500,1.53
"580","170900","동아에스티",62900,-1400,-2.18,1490,42.21,4740,13.27,76290,0.82,1000,1.59
"581","088130","동아엘텍",8180,130,1.61,432,18.94,NA,NA,17545,0.47,150,1.83
"582","028100","동아지질",13470,160,1.2,412,32.69,NA,NA,18086,0.74,350,2.6
"583","282690","동아타이어",11760,30,0.26,1204,9.77,NA,NA,26982,0.44,1000,8.5
"584","041930","동아화성",9730,70,0.72,837,11.62,NA,NA,8655,1.12,150,1.54
"585","001520","동양",1135,-19,-1.65,81,14.01,NA,NA,4010,0.28,40,3.52
"586","001527","동양2우B",13060,40,0.31,NA,NA,NA,NA,NA,NA,150,1.15
"587","084670","동양고속",14130,-70,-0.49,NA,NA,NA,NA,32252,0.44,0,0
