"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"366","094800","맵스리얼티1","KOSPI","기타금융",4110,-35,-0.84,381549100410
"367","138040","메리츠금융지주","KOSPI","기타금융",41850,700,1.7,7292143624500
"368","008560","메리츠증권","KOSPI","증권",6660,100,1.52,4096170256140
"369","090370","메타랩스","KOSPI","섬유의복",3315,55,1.69,82559044035
"370","017180","명문제약","KOSPI","의약품",2775,-15,-0.54,94220834850
"371","009900","명신산업","KOSPI","운수장비",18700,620,3.43,981191487100
"372","012690","모나리자","KOSPI","종이목재",3050,40,1.33,111542327750
"373","005360","모나미","KOSPI","유통업",3565,10,0.28,67368899455
"374","204210","모두투어리츠","KOSPI","서비스업",3400,-15,-0.44,26611171000
"375","009680","모토닉","KOSPI","운수장비",8720,110,1.28,2.8776e+11
"376","009580","무림P&P","KOSPI","종이목재",4160,-40,-0.95,259452227840
"377","009200","무림페이퍼","KOSPI","종이목재",2495,0,0,103815228450
"378","033920","무학","KOSPI","음식료품",5650,0,0,1.61025e+11
"379","008420","문배철강","KOSPI","철강금속",3640,-65,-1.75,74632758200
"380","025560","미래산업","KOSPI","의료정밀",14810,110,0.75,67762799560
"381","007120","미래아이앤지","KOSPI","서비스업",454,9,2.02,63295737496
"382","396690","미래에셋글로벌리츠","KOSPI","서비스업",3835,-5,-0.13,111445100000
"383","357250","미래에셋맵스리츠","KOSPI","서비스업",3715,30,0.81,74671500000
"384","085620","미래에셋생명","KOSPI","보험",2880,-5,-0.17,509806624320
"385","006800","미래에셋증권","KOSPI","증권",7070,0,0,4350287004560
"386","00680K","미래에셋증권2우B","KOSPI","증권",3675,0,0,5.145e+11
"387","006805","미래에셋증권우","KOSPI","증권",4300,15,0.35,60525725000
"388","002840","미원상사","KOSPI","화학",182600,900,0.5,8.8561e+11
"389","268280","미원에스씨","KOSPI","화학",140400,-600,-0.43,7.1604e+11
"390","107590","미원홀딩스","KOSPI","기타금융",101000,400,0.4,2.3432e+11
"391","134380","미원화학","KOSPI","화학",64200,-100,-0.16,141193005600
"392","003650","미창석유","KOSPI","화학",71700,300,0.42,124734482400
"393","155900","바다로19호","KOSPI","서비스업",2985,10,0.34,45372011940
"394","377740","바이오노트","KOSPI","의약품",8100,-40,-0.49,825195988800
"395","003610","방림","KOSPI","섬유의복",6510,10,0.15,275464725900
"396","001340","백광산업","KOSPI","화학",4940,-90,-1.79,221896930580
"397","035150","백산","KOSPI","화학",8850,50,0.57,207222750000
"398","002410","범양건영","KOSPI","건설업",3520,-20,-0.56,87408576640
"399","007210","벽산","KOSPI","비금속광물",2360,15,0.64,161801600000
"400","002760","보락","KOSPI","화학",1720,0,0,1.03028e+11
"401","003850","보령","KOSPI","의약품",9060,20,0.22,622331400000
"402","000890","보해양조","KOSPI","음식료품",663,0,0,92236645527
"403","003000","부광약품","KOSPI","의약품",8980,-20,-0.22,638146180020
"404","001270","부국증권","KOSPI","증권",19550,20,0.1,202731271300
"405","001275","부국증권우","KOSPI","증권",18470,-10,-0.05,5.541e+10
"406","026940","부국철강","KOSPI","철강금속",3555,-70,-1.93,7.11e+10
"407","011390","부산산업","KOSPI","비금속광물",74400,-500,-0.67,78566400000
"408","005030","부산주공","KOSPI","운수장비",553,8,1.47,40329730364
"409","002070","비비안","KOSPI","섬유의복",1341,11,0.83,39953740590
"410","100220","비상교육","KOSPI","서비스업",6310,-10,-0.16,82009435710
"411","030790","비케이탑스","KOSPI","서비스업",904,0,0,19208323080
"412","005180","빙그레","KOSPI","음식료품",42300,0,0,416707494300
"413","003960","사조대림","KOSPI","음식료품",27250,-700,-2.5,249731725750
"414","008040","사조동아원","KOSPI","음식료품",967,-4,-0.41,136486828200
"415","007160","사조산업","KOSPI","농업, 임업 및 어업",46900,-400,-0.85,2.345e+11
"416","014710","사조씨푸드","KOSPI","음식료품",5640,140,2.55,97112582520
"417","006090","사조오양","KOSPI","음식료품",8480,-40,-0.47,79904826720
"418","001470","삼부토건","KOSPI","건설업",1400,-37,-2.57,276742725000
"419","006400","삼성SDI","KOSPI","전기전자",681000,-3000,-0.44,46828644930000
"420","006405","삼성SDI우","KOSPI","전기전자",301500,-4000,-1.31,487795644000
"421","006660","삼성공조","KOSPI","운수장비",11650,-300,-2.51,94671558100
"422","028260","삼성물산","KOSPI","유통업",113100,-100,-0.09,21136928861100
"423","02826K","삼성물산우B","KOSPI","유통업",100900,-200,-0.2,164207182500
"424","207940","삼성바이오로직스","KOSPI","의약품",789000,1000,0.13,5.6156286e+13
"425","032830","삼성생명","KOSPI","보험",67600,300,0.45,1.352e+13
"426","018260","삼성에스디에스","KOSPI","서비스업",127500,900,0.71,9865669500000
"427","028050","삼성엔지니어링","KOSPI","서비스업",26900,-350,-1.28,5.2724e+12
"428","009150","삼성전기","KOSPI","전기전자",150500,3800,2.59,11241401248000
"429","009155","삼성전기우","KOSPI","전기전자",70100,800,1.15,203779578400
"430","005930","삼성전자","KOSPI","전기전자",62000,900,1.47,370126518100000
"431","005935","삼성전자우","KOSPI","전기전자",55100,300,0.55,45341057170000
"432","001360","삼성제약","KOSPI","의약품",2725,15,0.55,183016665275
"433","010140","삼성중공업","KOSPI","운수장비",5750,-80,-1.37,5.06e+12
"434","010145","삼성중공우","KOSPI","운수장비",176900,-1400,-0.79,20316080500
"435","016360","삼성증권","KOSPI","증권",33250,600,1.84,2.969225e+12
"436","068290","삼성출판사","KOSPI","서비스업",24850,350,1.43,2.485e+11
"437","029780","삼성카드","KOSPI","기타금융",30600,150,0.49,3545282064600
"438","000810","삼성화재","KOSPI","보험",212500,5000,2.41,10067152862500
"439","000815","삼성화재우","KOSPI","보험",161900,2900,1.82,516784800000
"440","006110","삼아알미늄","KOSPI","철강금속",39700,750,1.93,584063065200
"441","145990","삼양사","KOSPI","음식료품",45400,500,1.11,468230584600
"442","145995","삼양사우","KOSPI","음식료품",31400,-600,-1.88,11620198000
"443","003230","삼양식품","KOSPI","음식료품",121600,200,0.16,916014624000
"444","002170","삼양통상","KOSPI","기타제조업",50600,-100,-0.2,1.518e+11
"445","272550","삼양패키징","KOSPI","화학",17900,-150,-0.83,282617210900
"446","000070","삼양홀딩스","KOSPI","기타금융",78500,3400,4.53,672295273500
"447","000075","삼양홀딩스우","KOSPI","기타금융",55500,1200,2.21,16875219000
"448","002810","삼영무역","KOSPI","유통업",12950,10,0.08,239146976600
"449","005680","삼영전자","KOSPI","전기전자",9540,40,0.42,1.908e+11
"450","003720","삼영화학","KOSPI","화학",3040,-100,-3.18,1.0336e+11
"451","023000","삼원강재","KOSPI","운수장비",2875,25,0.88,1.15e+11
"452","004380","삼익THK","KOSPI","기계",12370,270,2.23,2.5977e+11
"453","002450","삼익악기","KOSPI","기타제조업",1316,3,0.23,119138684140
"454","004440","삼일씨엔에스","KOSPI","비금속광물",5770,0,0,73463334190
"455","000520","삼일제약","KOSPI","의약품",8100,10,0.12,111087045000
"456","009770","삼정펄프","KOSPI","종이목재",25500,-100,-0.39,63749260500
"457","005500","삼진제약","KOSPI","의약품",23350,-150,-0.64,3.24565e+11
"458","004690","삼천리","KOSPI","전기가스업",488500,1500,0.31,1980879712500
"459","010960","삼호개발","KOSPI","건설업",3820,0,0,9.55e+10
"460","004450","삼화왕관","KOSPI","기계",38550,-250,-0.64,83051310450
"461","009470","삼화전기","KOSPI","전기전자",15930,500,3.24,105358152600
"462","011230","삼화전자","KOSPI","전기전자",2905,10,0.35,35158343500
"463","001820","삼화콘덴서","KOSPI","전기전자",47400,2900,6.52,4.92723e+11
"464","000390","삼화페인트","KOSPI","화학",5930,60,1.02,161316571170
"465","001290","상상인증권","KOSPI","증권",819,-1,-0.12,88728101280
"466","041650","상신브레이크","KOSPI","운수장비",3385,40,1.2,72680858250
"467","075180","새론오토모티브","KOSPI","운수장비",4785,-55,-1.14,9.1872e+10
"468","007540","샘표","KOSPI","기타금융",50600,-500,-0.98,145515480000
"469","248170","샘표식품","KOSPI","음식료품",31400,-100,-0.32,143444180400
"470","007860","서연","KOSPI","기타금융",8190,260,3.28,192299922360
"471","200880","서연이화","KOSPI","운수장비",11200,1460,14.99,302718494400
"472","017390","서울가스","KOSPI","전기가스업",480000,1500,0.31,2.4e+12
"473","004410","서울식품","KOSPI","음식료품",208,0,0,77949156272
"474","004415","서울식품우","KOSPI","음식료품",2830,10,0.35,6295335000
"475","021050","서원","KOSPI","철강금속",1316,3,0.23,62476560440
"476","008490","서흥","KOSPI","화학",32050,-150,-0.47,370790071650
"477","007610","선도전기","KOSPI","전기전자",3000,0,0,5.4e+10
"478","136490","선진","KOSPI","음식료품",9930,120,1.22,236131467720
"479","014910","성문전자","KOSPI","전기전자",1737,17,0.99,33848670609
"480","014915","성문전자우","KOSPI","전기전자",8780,180,2.09,5.268e+09
"481","003080","성보화학","KOSPI","화학",3475,45,1.31,69569500000
"482","004980","성신양회","KOSPI","비금속광물",9470,70,0.74,232167211310
"483","004985","성신양회우","KOSPI","비금속광물",13470,20,0.15,9909138150
"484","011300","성안","KOSPI","섬유의복",997,82,8.96,57856101424
"485","000180","성창기업지주","KOSPI","서비스업",2195,-5,-0.23,153104762000
"486","002420","세기상사","KOSPI","유통업",7630,-30,-0.39,40386719240
"487","004360","세방","KOSPI","운수창고업",41950,150,0.36,809999545500
"488","004365","세방우","KOSPI","운수창고업",9250,250,2.78,34125562500
"489","004490","세방전지","KOSPI","전기전자",51800,500,0.97,7.252e+11
"490","001430","세아베스틸지주","KOSPI","철강금속",18770,-780,-3.99,673131973630
"491","306200","세아제강","KOSPI","철강금속",146400,-3400,-2.27,415234320000
"492","003030","세아제강지주","KOSPI","기타금융",160000,-2000,-1.23,662665120000
"493","019440","세아특수강","KOSPI","철강금속",17540,-170,-0.96,150317800000
"494","058650","세아홀딩스","KOSPI","철강금속",108100,-1000,-0.92,4.324e+11
"495","013000","세우글로벌","KOSPI","유통업",1487,-4,-0.27,42684381097
"496","091090","세원이앤씨","KOSPI","기계",464,-6,-1.28,100178192528
"497","021820","세원정공","KOSPI","운수장비",7310,-90,-1.22,7.31e+10
"498","067830","세이브존I&C","KOSPI","유통업",2865,10,0.35,117582164175
"499","033530","세종공업","KOSPI","운수장비",6530,80,1.24,181670875330
"500","075580","세진중공업","KOSPI","운수장비",5960,-20,-0.33,338822757760
"501","027970","세하","KOSPI","종이목재",1244,-4,-0.32,71608368268
"502","308170","센트랄모텍","KOSPI","운수장비",16500,-130,-0.78,1.42065e+11
"503","012600","센트럴인사이트","KOSPI","기계",2490,0,0,45159499050
"504","068270","셀트리온","KOSPI","의약품",149000,0,0,20982104010000
"505","336370","솔루스첨단소재","KOSPI","전기전자",49800,-2400,-4.6,1748537511000
"506","33637K","솔루스첨단소재1우","KOSPI","전기전자",11290,-90,-0.79,95459422510
"507","33637L","솔루스첨단소재2우B","KOSPI","전기전자",12930,-530,-3.94,24429295500
"508","248070","솔루엠","KOSPI","전기전자",21500,0,0,1075119346500
"509","004430","송원산업","KOSPI","화학",19660,-90,-0.46,4.7184e+11
"510","126720","수산인더스트리","KOSPI","건설업",23000,200,0.88,3.28578e+11
"511","017550","수산중공업","KOSPI","기계",3050,45,1.5,164654747150
"512","053210","스카이라이프","KOSPI","서비스업",8010,70,0.88,383053947660
"513","026890","스틱인베스트먼트","KOSPI","기타금융",6270,140,2.28,261322157250
"514","134790","시디즈","KOSPI","기타제조업",43050,350,0.82,8.61e+10
"515","016590","신대양제지","KOSPI","종이목재",85000,100,0.12,342531470000
"516","029530","신도리코","KOSPI","전기전자",33800,-250,-0.73,340704980200
"517","004970","신라교역","KOSPI","농업, 임업 및 어업",11090,230,2.12,1.7744e+11
"518","011930","신성이엔지","KOSPI","전기전자",1708,-6,-0.35,351588641908
"519","005390","신성통상","KOSPI","유통업",2430,100,4.29,349211387700
"520","004170","신세계","KOSPI","유통업",207500,0,0,2042875057500
"521","035510","신세계 I&C","KOSPI","서비스업",15900,420,2.71,2.7348e+11
"522","034300","신세계건설","KOSPI","건설업",22900,200,0.88,9.16e+10
"523","031430","신세계인터내셔날","KOSPI","유통업",23600,300,1.29,8.4252e+11
"524","031440","신세계푸드","KOSPI","서비스업",47600,0,0,184330048000
"525","006880","신송홀딩스","KOSPI","유통업",7090,-160,-2.21,83866603220
"526","005800","신영와코루","KOSPI","섬유의복",11220,-80,-0.71,1.0098e+11
"527","001720","신영증권","KOSPI","증권",60200,-400,-0.66,565051467400
"528","001725","신영증권우","KOSPI","증권",60100,400,0.67,423931156300
"529","009270","신원","KOSPI","섬유의복",1587,14,0.89,162804546972
"530","002700","신일전자","KOSPI","유통업",2120,10,0.47,150620744520
"531","002870","신풍","KOSPI","유통업",1154,-26,-2.2,40342339800
"532","019170","신풍제약","KOSPI","의약품",20550,100,0.49,1088841544500
"533","019175","신풍제약우","KOSPI","의약품",39500,300,0.77,8.69e+10
"534","404990","신한서부티엔디리츠","KOSPI","서비스업",3985,45,1.14,222984197740
"535","293940","신한알파리츠","KOSPI","서비스업",6600,0,0,487278811800
"536","055550","신한지주","KOSPI","기타금융",38650,350,0.91,19664535186850
"537","004080","신흥","KOSPI","유통업",14830,-50,-0.34,1.40885e+11
"538","102280","쌍방울","KOSPI","섬유의복",329,0,0,86392810441
"539","003410","쌍용C&E","KOSPI","비금속광물",5790,40,0.7,2917347055050
"540","003620","쌍용차","KOSPI","운수장비",8760,0,0,1637734770240
"541","004770","써니전자","KOSPI","전기전자",2815,-15,-0.53,98088705965
"542","015540","쎌마테라퓨틱스","KOSPI","서비스업",6410,0,0,203176385440
"543","403550","쏘카","KOSPI","서비스업",21850,1000,4.8,715656371200
"544","004920","씨아이테크","KOSPI","기타제조업",1115,-40,-3.46,51739745285
"545","112610","씨에스윈드","KOSPI","기계",65500,100,0.15,2762226896500
"546","008700","아남전자","KOSPI","전기전자",2430,100,4.29,187413312600
"547","002790","아모레G","KOSPI","화학",41300,250,0.61,3405522834000
"548","00279K","아모레G3우(전환)","KOSPI","화학",30900,-300,-0.96,219148980000
"549","002795","아모레G우","KOSPI","화학",14780,100,0.68,95238920600
"550","090430","아모레퍼시픽","KOSPI","화학",146100,1400,0.97,8545792089900
"551","090435","아모레퍼시픽우","KOSPI","화학",47550,0,0,502024816500
"552","002030","아세아","KOSPI","서비스업",140600,-400,-0.28,308057974400
"553","183190","아세아시멘트","KOSPI","비금속광물",9300,30,0.32,362310237000
"554","002310","아세아제지","KOSPI","종이목재",37050,-450,-1.2,331838399100
"555","012170","아센디오","KOSPI","서비스업",867,8,0.93,73340247876
"556","267850","아시아나IDT","KOSPI","서비스업",16090,290,1.84,1.78599e+11
"557","020560","아시아나항공","KOSPI","운수창고업",14030,240,1.74,1043997048920
"558","122900","아이마켓코리아","KOSPI","유통업",10150,10,0.1,339302726000
"559","010780","아이에스동서","KOSPI","비금속광물",43950,-1650,-3.62,1357730033700
"560","139990","아주스틸","KOSPI","철강금속",10100,-80,-0.79,267167108900
"561","001780","알루코","KOSPI","철강금속",2880,30,1.05,259111964160
"562","018250","애경산업","KOSPI","화학",18540,60,0.32,489640194900
"563","161000","애경케미칼","KOSPI","화학",8520,-110,-1.27,414487000680
"564","011090","에넥스","KOSPI","기타제조업",804,-12,-1.47,48233279364
"565","137310","에스디바이오센서","KOSPI","의료정밀",25100,-700,-2.71,2621754060300
"566","005850","에스엘","KOSPI","운수장비",27450,1200,4.57,1275011874000
"567","010580","에스엠벡셀","KOSPI","운수장비",2215,135,6.49,246422648400
"568","012750","에스원","KOSPI","서비스업",56200,-100,-0.18,2135553803600
"569","023960","에쓰씨엔지니어링","KOSPI","건설업",1571,-22,-1.38,49092736705
"570","298690","에어부산","KOSPI","운수창고업",4150,90,2.22,4.84056e+11
